Community,Count,Population,
DOUGLAS,2695,"28,770",
OAKLAND,650,"5,181",
FULLER PARK,1314,"3,220",
GRAND BOULEVARD,1888,"26,631",
KENWOOD,4869,"12,982",
LINCOLN SQUARE,5872,"46,881",
WASHINGTON PARK,4419,"18,077",
HYDE PARK,924,"28,394",
WOODLAWN,2452,"25,743",
ROGERS PARK,963,"53,470",
JEFFERSON PARK,10791,"27,934",
FOREST GLEN,9327,"18,568",
NORTH PARK,6216,"13,097",
ALBANY PARK,3505,"50,485",
PORTAGE PARK,4947,"72,581",
IRVING PARK,2390,"55,174",
DUNNING,1220,"43,414",
MONTCLARE,8029,"7,406",
BELMONT CRAGIN,2828,"78,037",
WEST RIDGE,1009,"75,185",
HERMOSA,2139,"28,720",
AVONDALE,1022,"33,327",
LOGAN SQUARE,1462,"77,219",
HUMBOLDT PARK,619,"44,841",
WEST TOWN,839,"84,660",
AUSTIN,5660,"97,604",
WEST GARFIELD PARK,15130,"20,146",
EAST GARFIELD PARK,3212,"21,745",
NEAR WEST SIDE,2080,"62,655",
NORTH LAWNDALE,488,"36,529",
UPTOWN,1510,"54,001",
SOUTH LAWNDALE,384,"64,000",
LOWER WEST SIDE,2812,"35,783",
NEAR SOUTH SIDE,3271,"26,324",
ARMOUR SQUARE,3541,"9,906",
NORWOOD PARK,250,"32,589",
NEAR NORTH SIDE,6351,"96,466",
LOOP,1111,"32,936",
SOUTH SHORE,2234,"42,198",
CHATHAM,4347,"35,326",
AVALON PARK,7080,"7,033",
SOUTH CHICAGO,6468,"30,009",
BURNSIDE,4553,"1,703",
CALUMET HEIGHTS,1753,"12,664",
ROSELAND,5740,"41,498",
NORTH CENTER,864,"35,406",
PULLMAN,1509,"8,359",
SOUTH DEERING,1382,"11,555",
EAST SIDE,1695,"25,925",
WEST PULLMAN,2408,"27,799",
RIVERDALE,1358,"6,565",
HEGEWISCH,570,"9,745",
GARFIELD RIDGE,9408,"36,806",
ARCHER HEIGHTS,7239,"16,592",
BRIGHTON PARK,8625,"41,813",
MCKINLEY PARK,1982,"13,778",
LAKE VIEW,1969,"102,584",
BRIDGEPORT,3656,"31,893",
NEW CITY,2105,"42,047",
WEST ELSDON,1151,"16,218",
GAGE PARK,4255,"40,699",
CLEARING,3807,"28,563",
WEST LAWN,7410,"31,134",
CHICAGO LAWN,6937,"48,376",
WEST ENGLEWOOD,1151,"32,410",
ENGLEWOOD,1018,"27,383",
GREATER GRAND CROSSING,13022,"33,003",
LINCOLN PARK,4984,"65,711",
ASHBURN,4052,"41,782",
AUBURN GRESHAM,1777,"46,817",
BEVERLY,3165,"19,969",
WASHINGTON HEIGHTS,911,"28,062",
MOUNT GREENWOOD,628,"16,878",
MORGAN PARK,1399,"23,900",
OHARE,1109,"10,222",
EDGEWATER,650,"56,536",
EDISON PARK,1199,"10,856",
